99;"finBall,colorBall,editBall,lemonBall";721.6191819906235
100;"editBall,lemonBall";203.86409491300583
101;"finBall,editBall,lemonBall";687.2776708602905
102;"colorBall,editBall,lemonBall";637.7377462387085
103;"lemonBall";124.78098690509796
104;"colorBall,editBall,lemonBall";545.4215153455734
105;"colorBall,finBall,editBall,lemonBall";1548.8402131199837
106;"finBall,colorBall,editBall,lemonBall";1936.345168709755
107;"finBall,editBall,lemonBall";350.13372337818146
108;"finBall,editBall,lemonBall";467.9114674925804
109;"colorBall,finBall,editBall,lemonBall";4230.358815550804
110;"finBall,colorBall,editBall,lemonBall";1629.21702170372
111;"lemonBall";110.44105988740921
112;"colorBall,editBall,lemonBall";381.6680200099945
113;"colorBall,editBall,lemonBall";568.9079433083534
114;"editBall,lemonBall";181.27779364585876
115;"colorBall,finBall,editBall,lemonBall";1456.4589613080025
116;"editBall,lemonBall";189.59577804803848
117;"lemonBall";65.85264295339584
118;"finBall,colorBall,editBall,lemonBall";1418.2236040830612
119;"";5.720798969268799
120;"colorBall,editBall,lemonBall";934.0216770768166
121;"finBall,colorBall,editBall,lemonBall";1625.1332124471664
122;"colorBall,editBall,lemonBall";121.73032969236374
123;"finBall,colorBall,editBall,lemonBall";676.0969721674919
124;"editBall,lemonBall";194.48110795021057
125;"editBall,lemonBall";258.02994990348816
126;"lemonBall";195.15872883796692
127;"lemonBall";68.84655195474625
128;"finBall,editBall,lemonBall";876.320115685463
129;"editBall,lemonBall";126.30249708890915
130;"finBall,editBall,lemonBall";1539.9634667038918
131;"finBall,editBall,lemonBall";424.32548743486404
132;"lemonBall";78.35241997241974
133;"editBall,lemonBall";166.8663399219513
134;"lemonBall";144.8522829413414
135;"";2.069115042686462
136;"lemonBall";125.53771495819092
137;"lemonBall";28.335344910621643
138;"lemonBall";87.09335094690323
139;"lemonBall";95.49235308170319
140;"finBall,editBall,lemonBall";653.7745470404625
141;"finBall,editBall,lemonBall";1773.3011038899422
142;"finBall,colorBall,editBall,lemonBall";2864.059365570545
143;"finBall,editBall,lemonBall";236.1657613515854
144;"finBall,editBall,lemonBall";749.6194759011269
145;"lemonBall";178.7509332895279
146;"editBall,lemonBall";253.56595915555954
147;"finBall,colorBall,editBall,lemonBall";1304.2562342882156
148;"finBall,editBall,lemonBall";188.59777623414993
149;"finBall,colorBall,editBall,lemonBall";2333.477276802063
150;"finBall,colorBall,editBall,lemonBall";3640.6915080547333
151;"lemonBall";65.01603001356125
152;"finBall,editBall,lemonBall";905.9490616321564
153;"lemonBall";31.503269970417023
154;"finBall,editBall,lemonBall";655.1599740386009
155;"lemonBall";131.1377888917923
156;"colorBall,finBall,editBall,lemonBall";1420.0174426436424
157;"lemonBall";146.612154006958
158;"editBall,lemonBall";926.4327086210251
159;"";5.524471879005432
160;"editBall,lemonBall";183.72167843580246
161;"editBall,lemonBall";160.32535988092422
162;"finBall,colorBall,editBall,lemonBall";1065.8204159736633
163;"finBall,editBall,lemonBall";243.51916760206223
164;"editBall,lemonBall";218.4677711725235
165;"finBall,editBall,lemonBall";396.0329295992851
166;"colorBall,editBall,lemonBall";614.7889897823334
167;"editBall,lemonBall";181.48201406002045
168;"finBall,colorBall,editBall,lemonBall";2067.64344394207
169;"finBall,editBall,lemonBall";399.8520408272743
170;"editBall,lemonBall";355.0852156281471
171;"editBall,lemonBall";237.23763000965118
172;"editBall,lemonBall";364.81099289655685
173;"editBall,lemonBall";420.2978420853615
174;"lemonBall";418.0996609926224
175;"editBall,lemonBall";295.576730966568
176;"lemonBall";315.0177929997444
177;"editBall,lemonBall";294.5048066973686
178;"colorBall,editBall,lemonBall";350.0246217250824
179;"lemonBall";276.7294890284538
180;"lemonBall";246.87362790107727
181;"lemonBall";110.9575098156929
182;"editBall,lemonBall";583.5854285359383
183;"lemonBall";137.14481192827225
184;"colorBall,finBall,editBall,lemonBall";1554.9360104203224
185;"colorBall,editBall,lemonBall";440.70385152101517
186;"editBall,lemonBall";244.92945802211761
187;"finBall,colorBall,editBall,lemonBall";945.6353912353516
188;"finBall,colorBall,editBall,lemonBall";1009.2479168772697
189;"lemonBall";332.253810107708
190;"finBall,colorBall,editBall,lemonBall";662.5434030294418
191;"finBall,colorBall,editBall,lemonBall";495.38573533296585
192;"lemonBall,finBall,editBall,colorBall";2270.3028240203857
193;"editBall,lemonBall";217.57820600271225
194;"colorBall,finBall,editBall,lemonBall";2114.618777155876
195;"lemonBall,finBall,colorBall,editBall";766.6775797009468
196;"editBall,lemonBall";192.50248610973358
197;"editBall,lemonBall";247.99262243509293
198;"editBall,lemonBall";114.19958597421646
199;"colorBall,editBall,lemonBall";164.7497759461403
200;"finBall,editBall,lemonBall";533.7926172018051
201;"editBall,lemonBall";141.48269593715668
202;"finBall,colorBall,editBall,lemonBall";326.51339370012283
203;"editBall,lemonBall";406.27840638160706
204;"lemonBall";256.92819207906723
205;"finBall,editBall,lemonBall";2949.854279279709
206;"lemonBall";539.7691820859909
207;"finBall,editBall,lemonBall";564.7824103236198
208;"lemonBall";130.25165098905563
209;"lemonBall,editBall";151.21254897117615
210;"editBall,lemonBall";139.53956401348114
211;"editBall,lemonBall";169.49866431951523
212;"editBall,lemonBall";179.09460496902466
213;"lemonBall";80.15581595897675
214;"colorBall,editBall,lemonBall";161.07162004709244
215;"finBall,colorBall,editBall,lemonBall";1196.9500105381012
216;"editBall,lemonBall";189.77157175540924
217;"lemonBall";120.04174089431763
218;"colorBall,finBall,editBall,lemonBall";3501.109369456768
219;"lemonBall";26.740207135677338
220;"finBall,colorBall,editBall,lemonBall";1536.1895268559456
221;"lemonBall";87.11899209022522
222;"colorBall,editBall,lemonBall";630.8372378349304
223;"editBall,colorBall,lemonBall";631.1160963177681
224;"editBall,lemonBall";74.62314909696579
225;"finBall,colorBall,editBall,lemonBall";1320.6376506090164
226;"finBall,editBall,lemonBall";811.1903922557831
227;"editBall,lemonBall";195.59930485486984
228;"finBall,colorBall,editBall,lemonBall";1680.376724421978
229;"lemonBall";116.5156802535057
230;"lemonBall,editBall";246.57476019859314
231;"lemonBall";34.851058065891266
232;"finBall,colorBall,editBall,lemonBall";909.8249663114548
233;"editBall,lemonBall";260.5868642926216
234;"finBall,editBall,lemonBall";955.99957883358
235;"colorBall,finBall,editBall,lemonBall";2264.2155638337135
236;"colorBall,editBall,lemonBall";1330.8288933038712
237;"finBall,colorBall,editBall,lemonBall";721.679555118084
238;"finBall,editBall,lemonBall";1204.1453657150269
239;"finBall,editBall,lemonBall";637.4832328557968
240;"editBall,lemonBall";442.8685149550438
241;"lemonBall,finBall";257.51935636997223
242;"colorBall,editBall,finBall,lemonBall";1448.2713223099709
243;"finBall,colorBall,editBall,lemonBall";950.9419122338295
244;"editBall,lemonBall";261.12838065624237
245;"editBall,lemonBall";150.61848694086075
246;"colorBall,finBall,editBall,lemonBall";1427.1289489865303
247;"colorBall,editBall,lemonBall";430.276132106781
248;"colorBall,editBall,lemonBall";794.7926310300827
249;"lemonBall";611.6514793634415
250;"editBall,lemonBall";465.55898958444595
251;"editBall,lemonBall";254.55883413553238
252;"";30.77368301153183
253;"editBall,lemonBall";206.0867291688919
254;"editBall";679.9937371611595
255;"finBall,editBall,lemonBall";225.03149020671844
256;"finBall,colorBall,editBall,lemonBall";1170.0112636685371
257;"editBall,lemonBall";355.6497343182564
258;"finBall,editBall,lemonBall";251.71869504451752
259;"editBall,lemonBall";223.91992849111557
260;"editBall,lemonBall";155.75944620370865
261;"editBall,lemonBall";413.3200030326843
262;"colorBall,editBall,lemonBall";463.4256138205528
263;"colorBall,editBall,lemonBall";691.0743802189827
264;"finBall,colorBall,editBall,lemonBall";1710.0272431969643
265;"finBall,colorBall,editBall,lemonBall";1458.1979830861092
266;"finBall,editBall,lemonBall";281.92093801498413
267;"colorBall,editBall,lemonBall";681.379076063633
268;"lemonBall";240.84478080272675
269;"lemonBall";298.42787182331085
270;"colorBall,editBall,lemonBall";902.0246041417122
271;"";163.30096220970154
272;"";39.044890999794006
273;"lemonBall";73.61370491981506
274;"lemonBall";52.57418692111968
275;"finBall,editBall,lemonBall";555.9864496588707
276;"lemonBall";494.5866040587425
277;"colorBall,editBall,lemonBall";621.9551922082901
278;"editBall,lemonBall";311.16055792570114
279;"finBall,colorBall,editBall,lemonBall";513.4794072508812
280;"colorBall,editBall,lemonBall";315.214439034462
281;"finBall,colorBall,editBall,lemonBall";2992.0769911408424
282;"lemonBall";113.65802103281021
283;"lemonBall";107.36483001708984
284;"colorBall,editBall,lemonBall";286.17926424741745
285;"colorBall,editBall,finBall,lemonBall";1171.9903091192245
286;"editBall,lemonBall";155.9757387638092
287;"editBall,lemonBall";420.1214696764946
288;"editBall,lemonBall";147.56793689727783
289;"lemonBall";228.84519839286804
290;"finBall,colorBall,editBall,lemonBall";1271.7541813850403
291;"lemonBall";158.57597702741623
292;"finBall,editBall,lemonBall";445.7057955265045
293;"";10.833686113357544
294;"colorBall,editBall,lemonBall";258.627200961113
295;"editBall,lemonBall";188.11206382513046
296;"editBall,lemonBall";482.8119657635689
297;"finBall,colorBall,editBall,lemonBall";1171.5504463911057
298;"editBall,lemonBall";721.4593311548233
299;"colorBall,finBall,editBall,lemonBall";1395.871845304966
300;"finBall,colorBall,editBall,lemonBall";891.5127940773964
301;"finBall,editBall,lemonBall";525.6933826804161
302;"lemonBall";24.49699091911316
303;"lemonBall";104.81984496116638
304;"lemonBall";203.7594131231308
305;"editBall,lemonBall";141.94556206464767
306;"editBall,lemonBall";214.33965122699738
307;"finBall,colorBall,editBall,lemonBall";1440.4552700519562
308;"colorBall,finBall,editBall,lemonBall";2875.233060836792
309;"colorBall,finBall,editBall,lemonBall";1411.683122575283
310;"finBall,editBall,lemonBall";470.9722833633423
311;"lemonBall";117.15525770187378
312;"finBall,colorBall,editBall,lemonBall";2921.9724793434143
313;"colorBall,finBall,editBall,lemonBall";558.0859189033508
314;"editBall,lemonBall";132.06025516986847
315;"editBall,lemonBall";163.7135430574417
316;"finBall,editBall,lemonBall";663.5487192869186
317;"finBall,editBall,lemonBall";830.396547794342
318;"colorBall,editBall,lemonBall";506.33854269981384
319;"colorBall,finBall,editBall,lemonBall";1337.7278626561165
320;"colorBall,finBall,editBall,lemonBall";1654.3622367978096
321;"editBall,lemonBall";331.84182143211365
322;"";2.445868015289307
323;"";25.620261013507843
324;"finBall,colorBall,editBall,lemonBall";2771.4259736537933
325;"";34.29297298192978
326;"finBall,colorBall,editBall,lemonBall";1602.5957226753235
327;"editBall,lemonBall";256.4170762896538
328;"colorBall,finBall,editBall,lemonBall";376.3271540403366
329;"colorBall,finBall,editBall,lemonBall";1048.4826115965843
330;"colorBall,editBall,lemonBall";554.2313784956932
331;"lemonBall";166.77780598402023
332;"colorBall,editBall,lemonBall";376.28346651792526
333;"colorBall,editBall,lemonBall";839.2406316995621
334;"colorBall,editBall,lemonBall";450.231565117836
335;"colorBall,finBall,editBall,lemonBall";913.2852162122726
336;"colorBall,editBall,lemonBall";1004.4220940470695
337;"lemonBall";72.17305290699005
338;"lemonBall";47.46175092458725
339;"editBall,lemonBall";441.3681288957596
340;"finBall,editBall,lemonBall";693.1762051582336
341;"lemonBall";53.62871301174164
342;"colorBall,finBall,editBall,lemonBall";1528.5028574466705
343;"editBall,lemonBall";516.7664965987206
344;"colorBall,finBall,editBall,lemonBall";573.9934213757515
345;"lemonBall";132.507914185524
346;"lemonBall,finBall,colorBall,editBall";1899.2490062713623
347;"colorBall,finBall,editBall,lemonBall";1904.3212156295776
348;"editBall,lemonBall";362.76437443494797
349;"lemonBall";153.50542372465134
350;"editBall,lemonBall";218.7935511469841
351;"finBall,editBall,lemonBall";780.0943331718445
352;"editBall,lemonBall";298.2932432293892
353;"finBall,colorBall,editBall,lemonBall";2991.3662832975388
354;"editBall,lemonBall";117.80979681015015
355;"finBall,editBall,lemonBall";333.7469581961632
356;"finBall,colorBall,editBall,lemonBall";500.95732939243317
357;"finBall,colorBall,editBall,lemonBall";866.7112748622894
358;"colorBall,finBall,editBall,lemonBall";1500.663277745247
359;"lemonBall";62.40783393383026
360;"";25.17678904533386
361;"colorBall,finBall,editBall,lemonBall";2457.120823264122
362;"finBall,editBall,lemonBall";935.6648651361465
363;"colorBall,finBall,editBall,lemonBall";917.3861137628555
364;"finBall,colorBall,editBall,lemonBall";2233.3232955932617
365;"editBall,lemonBall";668.0505982637405
366;"colorBall,finBall,editBall,lemonBall";916.0748254060745
367;"colorBall,editBall,lemonBall";369.1243494153023
368;"colorBall,finBall,editBall,lemonBall";1637.8016352057457
369;"colorBall,finBall,editBall,lemonBall";868.6964392066002
370;"finBall,editBall,lemonBall";538.8770809173584
371;"editBall,lemonBall";276.98325395584106
372;"finBall,colorBall,editBall,lemonBall";1092.3838102817535
373;"editBall,lemonBall";547.5763731598854
374;"colorBall,editBall,lemonBall";315.64994382858276
375;"lemonBall";580.8283599019051
376;"finBall,colorBall,editBall,lemonBall";2515.4180804491043
377;"finBall,editBall,lemonBall";1186.349981188774
378;"editBall,lemonBall";209.25257509946823
379;"finBall,colorBall,editBall,lemonBall";1357.5485309958458
380;"finBall,colorBall,editBall,lemonBall";1558.2788826823235
381;"";4.6888529658317575
382;"finBall,colorBall,editBall,lemonBall";775.1006789207458
383;"editBall,lemonBall";426.10594791173935
384;"";4.375818014144897
385;"editBall,lemonBall";572.2460124492645
386;"lemonBall";110.14204323291779
387;"colorBall,editBall,lemonBall";2167.830379843712
388;"lemonBall";131.7930811047554
389;"finBall,colorBall,editBall,lemonBall";984.6820486187935
390;"finBall,editBall,lemonBall";283.9263458251953
391;"";51.4905948638916
392;"finBall,colorBall,editBall,lemonBall";2142.2367635965347
393;"finBall,editBall,lemonBall";280.41549813747406
394;"finBall,editBall,lemonBall";407.3055613040924
395;"lemonBall";228.71787869930267
396;"colorBall,finBall,editBall,lemonBall";983.6670730113983
397;"editBall,lemonBall";193.43457180261612
398;"";3.736950039863586
399;"colorBall,editBall,lemonBall";570.6497176885605
400;"editBall,lemonBall";253.38255494832993
401;"editBall,lemonBall";610.2791422605515
402;"lemonBall";75.17381006479263
403;"finBall,editBall,lemonBall";425.1420461535454
404;"finBall,editBall,lemonBall";532.7729334831238
405;"finBall,editBall,lemonBall";611.7764656543732
406;"colorBall,editBall,lemonBall";718.3099210262299
407;"finBall,colorBall,editBall,lemonBall";726.8880232572556
408;"finBall,editBall,lemonBall";402.22357672452927
409;"colorBall,editBall,lemonBall";838.5689069628716
410;"lemonBall";83.06831789016724
411;"";23.88032203912735
412;"lemonBall,editBall,colorBall";301.5391056537628
413;"editBall,lemonBall";509.8851422071457
414;"editBall,lemonBall";155.09401214122772
415;"colorBall,finBall,editBall,lemonBall";1512.5537521839142
416;"lemonBall";114.28680485486984
417;"finBall,editBall,lemonBall";347.3598559498787
418;"lemonBall";38.308364152908325
419;"colorBall,finBall,editBall,lemonBall";3406.682332634926
420;"colorBall,editBall,lemonBall";1420.4461706876755
421;"colorBall,finBall,editBall,lemonBall";1996.1796607971191
422;"lemonBall";188.59516978263855
423;"lemonBall";27.47987002134323
424;"editBall,lemonBall";239.4067617058754
425;"editBall";278.75502294301987
426;"finBall,colorBall,editBall,lemonBall";1481.401195347309
427;"finBall,colorBall,editBall,lemonBall";892.7226592302322
428;"editBall,colorBall";472.3456237912178
429;"finBall,colorBall,editBall,lemonBall";1141.3740631341934
430;"editBall,lemonBall,finBall";889.2157848477364
431;"colorBall,finBall,editBall,lemonBall";1372.5879948735237
432;"lemonBall,colorBall,editBall,finBall";1637.0138788223267
433;"";46.19764202833176
434;"finBall,editBall,lemonBall";984.0645870566368
435;"finBall,colorBall,editBall,lemonBall";938.5296958088875
436;"editBall,lemonBall";298.2976943850517
437;"colorBall,editBall,lemonBall";307.6705428957939
438;"colorBall,finBall,editBall,lemonBall";805.6808096170425
439;"finBall,editBall,lemonBall";257.719385266304
440;"finBall,editBall,lemonBall";904.1233580708504
441;"editBall,lemonBall";406.2228000164032
442;"colorBall,editBall,lemonBall";903.7344288825989
443;"finBall,editBall,lemonBall";748.5595009922981
444;"colorBall,editBall,lemonBall";993.8343529701233
445;"lemonBall";38.6170449256897
446;"lemonBall,finBall,editBall,colorBall";1310.0130317807198
447;"finBall,editBall,lemonBall,colorBall";1841.7044034004211
448;"finBall,colorBall,editBall,lemonBall";4602.706070184708
449;"colorBall,finBall,editBall,lemonBall";1857.577174603939
450;"colorBall,finBall,editBall,lemonBall";1962.4204342365265
451;"lemonBall";130.67867404222488
452;"finBall,colorBall,editBall,lemonBall";864.5621244907379
453;"colorBall,finBall,editBall,lemonBall";3286.595592916012
454;"finBall,colorBall,editBall,lemonBall";1845.7932971715927
455;"colorBall,finBall,editBall,lemonBall";1225.2695478200912
456;"colorBall,editBall,lemonBall";1174.3279274106026
457;"lemonBall";205.80645406246185
458;"editBall,lemonBall";429.014933347702
459;"finBall,editBall,lemonBall";431.5379098057747
460;"finBall,editBall,lemonBall";761.006473660469
461;"lemonBall";240.17982506752014
462;"lemonBall";152.30740708112717
463;"finBall,editBall,lemonBall";434.4748013019562
464;"colorBall,finBall,editBall,lemonBall";2963.7517677545547
465;"colorBall,finBall,editBall,lemonBall";2339.1784917116165
466;"editBall,lemonBall";182.36117482185364
467;"lemonBall";191.73209881782532
468;"finBall,colorBall,editBall,lemonBall";956.7642648816109
469;"editBall,lemonBall";559.3747654557228
470;"colorBall,lemonBall";243.82817190885544
471;"editBall,lemonBall";226.24825590848923
472;"editBall,lemonBall";233.76863795518875
473;"colorBall,finBall,editBall,lemonBall";1381.6050335168839
474;"finBall,colorBall,editBall,lemonBall";3155.7902975082397
475;"finBall,colorBall,editBall,lemonBall";2202.615373492241
476;"finBall,editBall,lemonBall";994.5109137892723
477;"editBall,finBall";464.8710406422615
478;"lemonBall";37.16486769914627
479;"finBall,editBall,lemonBall";620.2292602062225
480;"lemonBall";145.44660800695422
481;"lemonBall";54.476536989212036
482;"editBall,finBall";67.63551503419876
483;"lemonBall";386.7551258802414
484;"colorBall,finBall,editBall,lemonBall";1169.0560961961746
485;"editBall,lemonBall";861.6606030464172
486;"lemonBall";466.88334769010544
487;"finBall,editBall,lemonBall";429.46667689085007
488;"finBall,editBall,lemonBall";1069.1614633202553
489;"";66.89865493774414
490;"colorBall,editBall,lemonBall";1080.5659211874008
491;"finBall,colorBall,editBall,lemonBall";1093.8000742197037
492;"editBall,lemonBall";556.553608417511
493;"lemonBall";759.1271179914474
494;"editBall,lemonBall";93.85195779800415
495;"editBall,lemonBall";78.9129581451416
496;"colorBall,finBall,editBall,lemonBall";674.1952203512192
497;"colorBall,finBall,editBall,lemonBall";1128.3404932022095
498;"finBall,colorBall,editBall,lemonBall";1823.7484949827194
499;"lemonBall";219.5342970490456
500;"colorBall,editBall,lemonBall";1569.2514721751213
501;"colorBall,finBall,editBall,lemonBall";592.4950614571571
502;"finBall,editBall,lemonBall";576.9375931620598
503;"colorBall,editBall,lemonBall";788.2824901938438
504;"colorBall,finBall,editBall,lemonBall";4144.319652438164
505;"finBall,colorBall,editBall,lemonBall";1668.584373652935
506;"finBall,colorBall,editBall,lemonBall";2287.1413958072662
507;"colorBall,finBall,editBall,lemonBall";1832.5306822657585
508;"finBall,colorBall,editBall,lemonBall";1912.0659698843956
509;"finBall,editBall,lemonBall";538.9472858309746
510;"finBall,colorBall,editBall,lemonBall";979.0926135778427
511;"finBall,colorBall,editBall,lemonBall";3355.769208431244
512;"finBall,colorBall,editBall,lemonBall";2126.490702152252
513;"colorBall,finBall,editBall,lemonBall";2724.5316101312637
514;"colorBall,finBall,editBall,lemonBall";847.3243832588196
515;"colorBall,finBall,editBall,lemonBall";6409.5573880672455
516;"colorBall,finBall,editBall,lemonBall";1446.6964713335037
517;"editBall,lemonBall";242.0266825556755
518;"finBall,colorBall,editBall,lemonBall";956.6744034290314
519;"finBall,editBall,lemonBall";327.9695798754692
520;"finBall,editBall,lemonBall";350.723335146904
521;"colorBall,editBall,lemonBall";584.3410122990608
522;"editBall";239.76007175445557
523;"finBall,editBall,lemonBall";795.0668054223061
524;"colorBall,finBall,editBall,lemonBall";965.1100621819496
525;"finBall,colorBall,editBall,lemonBall";837.7895913124084
526;"finBall,colorBall,editBall,lemonBall";2263.7616565823555
527;"finBall,editBall,lemonBall";540.9649128913879
528;"";17.13381296396255
529;"finBall,colorBall,editBall,lemonBall";808.2430571317673
530;"lemonBall";152.33600014448166
531;"finBall,editBall,lemonBall";1237.2255145311356
532;"lemonBall,editBall";66.47916185855865
533;"colorBall,editBall";342.8531920313835
534;"lemonBall";131.3301860690117
535;"lemonBall";197.7176130414009
536;"lemonBall";120.55611491203308
537;"lemonBall";63.90433603525162
538;"";107.67597019672394
539;"lemonBall";47.035568952560425
540;"lemonBall";77.22878730297089
541;"lemonBall";173.89853298664093
542;"editBall,lemonBall";352.55939066410065
543;"";29.30296093225479
544;"";13.39030104875565
545;"editBall,colorBall,lemonBall";199.91907560825348
546;"editBall,lemonBall";391.46405905485153
547;"finBall,colorBall,editBall,lemonBall";1359.663125038147
548;"";12.78222900629044
549;"colorBall,editBall,lemonBall";911.459163248539
550;"colorBall,finBall,editBall,lemonBall";1709.2826688885689
551;"colorBall,finBall,editBall,lemonBall";2131.195111811161
552;"finBall,colorBall,editBall,lemonBall";950.6846061944962
553;"";70.50551599264145
554;"finBall,colorBall,editBall,lemonBall";1344.2091536521912
555;"finBall,editBall,lemonBall";636.2704866528511
556;"colorBall,finBall,lemonBall";636.3849445581436
557;"finBall,colorBall,editBall,lemonBall";1101.9668644666672
558;"colorBall,finBall,editBall,lemonBall";1025.1296815276146
559;"lemonBall,editBall,colorBall";1373.1126084327698
560;"colorBall,editBall,lemonBall";629.8340564370155
561;"finBall,editBall,lemonBall";1387.4729837179184
562;"editBall,lemonBall";280.98673605918884
563;"colorBall,editBall,lemonBall";1035.5745453834534
564;"editBall,lemonBall";107.5758039355278
565;"colorBall,editBall,finBall";611.4130395054817
566;"colorBall,finBall,editBall,lemonBall";1054.2368822097778
567;"editBall,lemonBall";337.4451656937599
568;"finBall,colorBall,editBall,lemonBall";766.8906287550926
569;"colorBall,editBall,lemonBall";1130.9361248016357
570;"";8.021506905555725
571;"lemonBall,editBall,colorBall";560.8839557766914
572;"colorBall,lemonBall,finBall,editBall";1006.3425377607346
573;"colorBall,lemonBall,editBall";1214.3437862992287
574;"colorBall,editBall,lemonBall";1087.819989144802
575;"finBall,colorBall,editBall,lemonBall";1074.0297002196312
576;"finBall,colorBall,editBall,lemonBall";1843.77390563488
577;"finBall,colorBall,editBall,lemonBall";1563.242160141468
578;"colorBall,editBall,lemonBall";400.4581831097603
579;"editBall,lemonBall";389.5528306365013
580;"finBall,editBall,lemonBall";198.04189389944077
581;"colorBall,finBall,editBall,lemonBall";1219.4802869558334
582;"finBall,colorBall,editBall,lemonBall";633.5754193663597
583;"finBall,editBall,lemonBall";1115.7446625232697
584;"finBall,colorBall,editBall,lemonBall";688.5980631709099
585;"";29.28035002946854
586;"editBall,lemonBall";395.06110978126526
587;"finBall,editBall,lemonBall";511.9175075888634
588;"lemonBall";125.45234507322311
589;"editBall,lemonBall";696.0171350240707
590;"";29.691636979579926
591;"editBall,colorBall,lemonBall";1586.1953856348991
592;"colorBall,finBall,editBall,lemonBall";1316.4163148403168
